grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue,paired_cohens_d
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.55,9,0.6190200617283951,0.782584452745752,0.6709104938271604,0.11167395891859136,3.9759398148474805,0.004084831369691755,2.3012601698182604,0.14877751829318223,1.325313271615827
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.6,9,0.5345293209876543,0.818062501436819,0.6709104938271604,0.14715200760965844,3.7921655689037124,0.005295453154850998,4.335804492993487,0.05372798232950823,1.2640551896345709
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.65,9,0.4571759259259259,0.8341354451599191,0.6709104938271604,0.1632249513327587,4.960602067003531,0.001106061504890264,3.661735281899613,0.0737396436869524,1.6535340223345103
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.7,9,0.38290895061728397,0.8923787841681557,0.6709104938271604,0.22146829034099522,3.8879554021962854,0.0046225509239098276,3.0907145581167264,0.09785104943051018,1.2959851340654285
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.75,6,0.3192515432098766,0.9161057534339813,0.6709104938271604,0.16147612380435164,5.303869374136769,0.00318193895834968,1.8885718114414238,0.19937722248583212,2.1652956048349754
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.8,6,0.2299382716049383,0.9256988692343118,0.6709104938271604,0.171069239604682,8.984158725676542,0.0002850553453599515,0.5544902476506364,0.4736249468139959,3.667767441013446
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.85,5,0.1377314814814815,0.9583330918197184,0.6709104938271604,0.17395809181971847,13.038135075504043,0.00019973152328196182,1.1337190688708774,0.3180620886639837,5.8308312657302785
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.9,4,0.02854938271604938,1.0,0.6709104938271604,0.20616319444444445,11.485587894946242,0.0014167218261226498,31.66962305986702,0.0013463271668642002,5.742793947473121
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.95,0,0.0,,0.6709104938271604,,,,,,
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,1.0,0,0.0,,0.6709104938271604,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.55,9,0.6462191358024691,0.7696033213035347,0.6709104938271604,0.0986928274763742,3.783279200803449,0.005362993485745273,1.8450260294757457,0.19320825418714016,1.261093066934483
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.6,9,0.5688657407407408,0.8061763863774615,0.6709104938271604,0.13526589255030103,3.963153226829202,0.004158618888113807,3.8685999191429867,0.06678815535962905,1.3210510756097338
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.65,9,0.4920910493827161,0.8309553134383162,0.6709104938271604,0.16004481961115577,4.250340108572261,0.002797858881643711,3.8819198159430153,0.06636758259399345,1.4167800361907537
