grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue,paired_cohens_d
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.55,10,0.9133333333333334,0.6192317369153354,0.6377777777777777,-0.018546040862442336,-1.4189680169361623,0.18959839336389112,0.17888313411544332,0.6773447163232347,-0.44871708604506527
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.6,10,0.8177777777777777,0.6116519020818023,0.6377777777777777,-0.0261258756959755,-1.6683189330282562,0.12959715846006206,0.4057616882738432,0.532147273308106,-0.5275687691951202
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.65,10,0.7266666666666666,0.6250922280334044,0.6377777777777777,-0.012685549744373276,-0.6473905270330459,0.5335423393115979,0.3483921247304594,0.5623624229355993,-0.20472286010412344
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.7,10,0.6133333333333333,0.6461511041565938,0.6377777777777777,0.008373326378816026,0.502704131690492,0.6272427171118472,0.1579268429076885,0.6957454434265273,0.15896900453191862
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.75,10,0.4999999999999999,0.660228650068467,0.6377777777777777,0.02245087229068924,0.9888870771333683,0.34855733784311616,0.5853735149769514,0.45412900480823915,0.31271355124480554
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.8,10,0.38,0.6291138999459434,0.6377777777777777,-0.008663877831834494,-0.23270273036487216,0.8211979871875271,1.9501254419362803,0.1795568912112198,-0.07358706456930211
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.85,10,0.2644444444444445,0.7096653020182432,0.6377777777777777,0.07188752424046543,1.5890472076740445,0.14651265637312724,1.191649083432569,0.2893938941633188,0.5025008485780574
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.9,10,0.12444444444444444,0.6619047619047619,0.6377777777777777,0.02412698412698413,0.2066601449002217,0.8408750105839429,3.410639764851034,0.0812848362855784,0.06535167594651313
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,0.95,2,0.0044444444444444444,1.0,0.6377777777777777,0.3888888888888889,5.0,0.12566591637800234,1.9631369295386309e+30,5.093888179440526e-31,3.5355339059327378
LDA_SVM_RF_equal_grid.csv,LDA_SVM_RF_equal,1.0,0,0.0,,0.6377777777777777,,,,,,
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.55,10,0.928888888888889,0.6223137524127165,0.6377777777777777,-0.015464025365061257,-1.4020125817183011,0.1944461582399732,0.18840311314406724,0.6694070681857504,-0.44335530664427786
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.6,10,0.8577777777777778,0.6188844902066981,0.6377777777777777,-0.0188932875710796,-1.5028625105266282,0.16712410023529642,0.28489181279772324,0.6000428207319881,-0.4752468543342922
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.65,10,0.7933333333333333,0.6246962820971028,0.6377777777777777,-0.013081495680674881,-0.7191824908977021,0.49027955280280267,0.5401528920137997,0.47183706172838613,-0.22742547245500525
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.7,10,0.7044444444444445,0.6274652479231179,0.6377777777777777,-0.010312529854659996,-0.5502574939617814,0.5955334735381077,0.5479408816001099,0.4687063829472077,-0.1740066980495578
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.75,10,0.6066666666666667,0.6477325278640572,0.6377777777777777,0.009954750086279534,0.5013759236894968,0.6281405405066363,0.3962982131059498,0.5369164366389947,0.1585489882829582
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.8,10,0.5,0.676256303270601,0.6377777777777777,0.03847852549282322,1.8994330642472066,0.08996960771747894,0.46746443546093935,0.5028633963323386,0.6006534746054112
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.85,10,0.4022222222222222,0.6664052124346244,0.6377777777777777,0.028627434656846435,0.9202873759027304,0.3814277511375569,1.1872355937709098,0.29026083322494145,0.2910204209752184
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.9,10,0.23777777777777778,0.6866251803751804,0.6377777777777777,0.04884740259740259,1.3819222623534695,0.20032785750735352,1.3443161498110014,0.26142412152813144,0.43700218983297234
LDA_SVM_equal_grid.csv,LDA_SVM_equal,0.95,7,0.06222222222222222,0.7714285714285715,0.6377777777777777,0.11111111111111113,0.887190197633299,0.4091273526842422,0.26565365470264635,0.6156250621226448,0.33532637550742195
LDA_SVM_equal_grid.csv,LDA_SVM_equal,1.0,0,0.0,,0.6377777777777777,,,,,,
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.55,10,0.9355555555555556,0.6211329656352345,0.6377777777777777,-0.016644812142543264,-1.4409526145496296,0.18346847193069055,0.21174012657827418,0.650916860561037,-0.45566922623515116
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.6,10,0.8644444444444443,0.6162094648536542,0.6377777777777777,-0.021568312924123527,-1.6119130726740867,0.14143998483207101,0.3674123687433036,0.551986309727646,-0.5097316699850634
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.65,10,0.7955555555555556,0.6267802115559449,0.6377777777777777,-0.010997566221832816,-0.6398674858922028,0.538204376301655,0.47247696897703084,0.5006114128686807,-0.20234386561050183
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.7,10,0.7133333333333334,0.6327839677234838,0.6377777777777777,-0.004993810054293929,-0.27050669383426484,0.7928715747241359,0.568241699716132,0.46070635411520655,-0.08554172748381032
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.75,10,0.6155555555555555,0.6507816959119982,0.6377777777777777,0.013003918134220378,0.6372682129334473,0.5398207134889994,0.5793154305777718,0.4564371485922184,0.20152190332948663
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.8,10,0.5111111111111111,0.6538195699565857,0.6377777777777777,0.016041792178807968,0.7255917023913349,0.4865271230769268,0.3927112212358583,0.5387451217878041,0.22945224308756615
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.85,10,0.4133333333333333,0.6770789279996443,0.6377777777777777,0.03930115022186635,1.4763727402298652,0.1739544658248949,1.1355790116204814,0.3006745015796064,0.4668700534510477
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.9,10,0.2422222222222222,0.6763870851370851,0.6377777777777777,0.03860930735930736,1.083939082670589,0.30657395826584527,1.4434861190104207,0.2451464012654564,0.342771634611261
LDA_SVM_subject_grid.csv,LDA_SVM_subject,0.95,8,0.06222222222222222,0.675,0.6377777777777777,0.01944444444444446,0.13692440207292553,0.8949455442087192,1.347500668270516,0.26512716085957194,0.048410086607839506
LDA_SVM_subject_grid.csv,LDA_SVM_subject,1.0,0,0.0,,0.6377777777777777,,,,,,
LDA_only_grid.csv,LDA_only,0.55,10,0.9733333333333333,0.6211512131279573,0.6377777777777777,-0.01662656464982044,-1.6692305580699036,0.12941337059122224,0.1330034140772294,0.7195875640823874,-0.5278570503454854
LDA_only_grid.csv,LDA_only,0.6,10,0.9400000000000001,0.6112962949321428,0.6377777777777777,-0.026481482845634834,-2.1426785338462095,0.06075599460102113,0.19184534070690937,0.6665960916532504,-0.6775744460504204
