grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,diff_ci_low_95,diff_ci_high_95,paired_cohens_d,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
,BCI IIIa: LDA+SVM (equal),0.55,3,0.9015605493133584,0.6824899323759593,0.6995767195767195,-0.0170867872007603,-0.0498951235511769,0.0157215491496562,-1.293754489840098,-2.2408485089234027,0.1543306767727248,0.0084867740197784,0.9310291233384062
,BCI IIIa: LDA+SVM (equal),0.6,3,0.777996254681648,0.713485359612541,0.6995767195767195,0.0139086400358215,-0.018520052791937,0.0463373328635801,1.0654446485163689,1.8454042638827148,0.2062697993316894,0.0032665832279083,0.9571636235901512
,BCI IIIa: LDA+SVM (equal),0.65,3,0.5435705368289637,0.7876978939724038,0.6995767195767195,0.0881211743956841,-0.0441267840162775,0.2203691328076459,1.655262849770648,2.8669993556840123,0.1031726711707759,0.2175889496567971,0.6651548222214738
,BCI IIIa: LDA+SVM (equal),0.7,3,0.2734394506866416,0.785670622078389,0.6995767195767195,0.0860939025016694,-0.2196240863082418,0.3918118913115808,0.6995633812260946,1.2116793193982716,0.3493645698408731,0.218393955215924,0.6645885876555649
,BCI IIIa: LDA+SVM (equal),0.75,3,0.1186329588014981,0.6466666666666666,0.6995767195767195,-0.0529100529100529,-1.272962827363402,1.167142721543296,-0.1077296494996533,-0.1865932264149867,0.8691923353499165,0.6541133287164541,0.4640043547648315
,BCI IIIa: LDA+SVM (equal),0.8,1,0.0318352059925093,0.9411764705882352,0.6995767195767195,0.0924463118580763,0.0924463118580763,0.0924463118580763,,,,,
,BCI IIIa: LDA+SVM (equal),0.85,1,0.0037453183520599,1.0,0.6995767195767195,0.1512698412698412,0.1512698412698412,0.1512698412698412,,,,,
,BCI IIIa: LDA+SVM (equal),0.9,0,0.0,,0.6995767195767195,,,,,,,,
,BCI IIIa: LDA+SVM (equal),0.95,0,0.0,,0.6995767195767195,,,,,,,,
,BCI IIIa: LDA+SVM (equal),1.0,0,0.0,,0.6995767195767195,,,,,,,,
,BCI IIIa: LDA+SVM (subj-weights),0.55,3,0.9536828963795256,0.6622712405049604,0.6995767195767195,-0.0373054790717591,-0.0865608667710884,0.0119499086275701,-1.8814580849839329,-3.2587809955034146,0.0826576188793978,0.0266995314545846,0.8781269938996272
,BCI IIIa: LDA+SVM (subj-weights),0.6,3,0.9425717852684145,0.6665702540418149,0.6995767195767195,-0.0330064655349045,-0.1037799520275898,0.0377670209577807,-1.158521500481709,-2.006618100495252,0.1826057821746418,0.050010908807979,0.8340014702209089
,BCI IIIa: LDA+SVM (subj-weights),0.65,3,0.8506554307116105,0.6885732323232322,0.6995767195767195,-0.0110034872534872,-0.0497203296143098,0.0277133551073353,-0.7060022455362309,-1.2228317595264695,0.3459312600275875,0.0148054466349988,0.9090221678789484
,BCI IIIa: LDA+SVM (subj-weights),0.7,3,0.6075842696629213,0.772517614993523,0.6995767195767195,0.0729408954168035,-0.1060649103298421,0.2519467011634492,1.0122310182940442,1.7532355526824663,0.2216550661297577,0.1525415418431823,0.7160266126514833
,BCI IIIa: LDA+SVM (subj-weights),0.75,3,0.3247191011235955,0.7527777777777778,0.6995767195767195,0.0532010582010582,-0.1663923600954368,0.2727944764975533,0.6018338618974202,1.0424068265217228,0.4066701099504147,0.2069930078689767,0.6727336079947019
,BCI IIIa: LDA+SVM (subj-weights),0.8,3,0.1439450686641697,0.6512820512820513,0.6995767195767195,-0.0482946682946682,-1.27354664423935,1.1769573076500135,-0.0979150486113462,-0.1695938390204282,0.8809321496710673,0.6271278361242126,0.4727262631465426
,BCI IIIa: LDA+SVM (subj-weights),0.85,1,0.0318352059925093,0.9411764705882352,0.6995767195767195,0.0924463118580763,0.0924463118580763,0.0924463118580763,,,,,
,BCI IIIa: LDA+SVM (subj-weights),0.9,0,0.0,,0.6995767195767195,,,,,,,,
,BCI IIIa: LDA+SVM (subj-weights),0.95,0,0.0,,0.6995767195767195,,,,,,,,
,BCI IIIa: LDA+SVM (subj-weights),1.0,0,0.0,,0.6995767195767195,,,,,,,,
