grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,diff_ci_low_95,diff_ci_high_95,paired_cohens_d,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.55,3,0.9536828963795255,0.6622712405049604,0.6995767195767195,-0.03730547907175915,-0.0865608667710884,0.011949908627570102,-1.8814580849839329,-3.2587809955034146,0.08265761887939782,0.0266995314545846,0.8781269938996272
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.6,3,0.9425717852684145,0.6665702540418149,0.6995767195767195,-0.03300646553490453,-0.10377995202758986,0.03776702095778079,-1.1585215004817093,-2.006618100495252,0.18260578217464182,0.05001090880797901,0.8340014702209089
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.65,3,0.8506554307116105,0.6885732323232322,0.6995767195767195,-0.011003487253487246,-0.049720329614309805,0.027713355107335316,-0.7060022455362309,-1.2228317595264695,0.34593126002758756,0.014805446634998871,0.9090221678789484
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.7,3,0.6075842696629213,0.772517614993523,0.6995767195767195,0.07294089541680353,-0.10606491032984215,0.2519467011634492,1.0122310182940442,1.7532355526824663,0.22165506612975774,0.1525415418431823,0.7160266126514833
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.75,3,0.3247191011235955,0.7527777777777778,0.6995767195767195,0.05320105820105825,-0.16639236009543681,0.2727944764975533,0.6018338618974202,1.0424068265217228,0.40667010995041475,0.20699300786897673,0.6727336079947019
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.8,3,0.14394506866416976,0.6512820512820513,0.6995767195767195,-0.04829466829466822,-1.27354664423935,1.1769573076500137,-0.09791504861134628,-0.1695938390204282,0.8809321496710673,0.6271278361242126,0.47272626314654265
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.85,1,0.03183520599250934,0.9411764705882352,0.6995767195767195,0.09244631185807639,0.09244631185807639,0.09244631185807639,,,,,
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.9,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,0.95,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject,1.0,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.55,3,0.8388264669163545,0.272091063058805,0.6995767195767195,-0.4274856565179146,-0.8195328845730029,-0.0354384284628263,-2.70868702692657,-4.691583552439507,0.04255303448626621,1.1093846390957836,0.3516340656436345
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.6,3,0.7841136079900125,0.2879849195638669,0.6995767195767195,-0.41159180001285267,-0.8201551349257432,-0.0030284650999620744,-2.502551317935694,-4.334546031213077,0.049320249856890125,1.0118912789446308,0.37136343566595686
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.65,3,0.7405742821473158,0.24957094888695433,0.6995767195767195,-0.45000577068976516,-0.7798082490648379,-0.1202032923146924,-3.3895327620629416,-5.870842957812286,0.02780887212327036,0.3724607349951794,0.5746381473329187
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.7,3,0.336860174781523,0.4208944099378882,0.6995767195767195,-0.27868230963883134,-1.0499100482275188,0.4925454289498561,-0.8976404767673108,-1.554758912691333,0.26024855388289114,0.14554196345067666,0.7222319245545039
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.75,2,0.0701310861423221,0.5303030303030303,0.6995767195767195,-0.21906204906204907,-3.2142793733673125,2.776155275243214,-0.6571123925803731,-0.9292972575905972,0.5233196984481341,inf,0.0
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.8,2,0.024282147315855134,0.8,0.6995767195767195,0.050634920634920644,-3.753159068716022,3.8544289099858635,0.11960077582105441,0.1691410392364793,0.8933310436711603,3.2865250630971635e+30,3.0427274425152803e-31
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.85,0,0.0,,0.6995767195767195,,,,,,,,
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.9,0,0.0,,0.6995767195767195,,,,,,,,
