grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.55,3,0.9536828963795255,0.6622712405049604,0.6995767195767195,-0.03730547907175915,-3.2587809955034146,0.08265761887939782,0.0266995314545846,0.8781269938996272
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.6,3,0.9425717852684145,0.6665702540418149,0.6995767195767195,-0.03300646553490453,-2.006618100495252,0.18260578217464182,0.05001090880797901,0.8340014702209089
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.65,3,0.8506554307116105,0.6885732323232322,0.6995767195767195,-0.011003487253487246,-1.2228317595264695,0.34593126002758756,0.014805446634998871,0.9090221678789484
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.7,3,0.6075842696629213,0.772517614993523,0.6995767195767195,0.07294089541680353,1.7532355526824663,0.22165506612975774,0.1525415418431823,0.7160266126514833
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.75,3,0.3247191011235955,0.7527777777777778,0.6995767195767195,0.05320105820105825,1.0424068265217228,0.40667010995041475,0.20699300786897673,0.6727336079947019
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.8,3,0.14394506866416976,0.6512820512820513,0.6995767195767195,-0.04829466829466822,-0.1695938390204282,0.8809321496710673,0.6271278361242126,0.47272626314654265
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.85,1,0.03183520599250934,0.9411764705882352,0.6995767195767195,0.09244631185807639,,,,
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.9,0,0.0,,0.6995767195767195,,,,,
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),0.95,0,0.0,,0.6995767195767195,,,,,
LDA_SVM_baseline_subject_grid.csv,BCI IIIa: LDA+SVM (subj-weights),1.0,0,0.0,,0.6995767195767195,,,,,
