ensemble_acc_all,ensemble_coverage,subject,ensemble_acc_confident,threshold,ensemble_name
0.7083333333333334,0.9375,1,0.737037037037037,0.55,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.8784722222222222,1,0.7549407114624506,0.6,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.8159722222222222,1,0.7787234042553192,0.65,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.7291666666666666,1,0.8428571428571429,0.7,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.6527777777777778,1,0.8936170212765957,0.75,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.5694444444444444,1,0.9146341463414634,0.8,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.4548611111111111,1,0.931297709923664,0.85,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.1041666666666666,1,0.9666666666666668,0.9,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.0,1,,0.95,Main: LDA+SVM (subj-weights)
0.7083333333333334,0.0,1,,1.0,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.8368055555555556,2,0.5518672199170125,0.55,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.78125,2,0.5777777777777777,0.6,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.6388888888888888,2,0.6467391304347826,0.65,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.53125,2,0.7189542483660131,0.7,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.3541666666666667,2,0.8333333333333334,0.75,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.2291666666666666,2,0.8939393939393939,0.8,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.0104166666666666,2,1.0,0.85,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.0,2,,0.9,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.0,2,,0.95,Main: LDA+SVM (subj-weights)
0.5243055555555556,0.0,2,,1.0,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.9340277777777778,3,0.7695167286245354,0.55,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.8993055555555556,3,0.7837837837837838,0.6,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.84375,3,0.8189300411522634,0.65,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.7708333333333334,3,0.8738738738738738,0.7,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.6979166666666666,3,0.900497512437811,0.75,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.6666666666666666,3,0.9114583333333334,0.8,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.5798611111111112,3,0.934131736526946,0.85,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.375,3,0.9629629629629628,0.9,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.0034722222222222,3,1.0,0.95,Main: LDA+SVM (subj-weights)
0.7465277777777778,0.0,3,,1.0,Main: LDA+SVM (subj-weights)
