subject,threshold,ensemble_acc_all,ensemble_acc_confident,ensemble_coverage,toggle_rate,wrong_fire_rate_all,t_on,t_off,k,n
1,0.0,0.7326388888888888,0.24734982332155478,0.9826388888888888,0.003484320557491289,0.7395833333333334,0.0,0.0,3.0,5.0
1,0.55,0.7326388888888888,0.3053435114503817,0.4548611111111111,0.08710801393728224,0.3159722222222222,0.55,0.5,3.0,5.0
1,0.6,0.7326388888888888,0.3870967741935484,0.2152777777777778,0.11149825783972125,0.13194444444444445,0.6,0.5499999999999999,3.0,5.0
1,0.65,0.7326388888888888,0.4117647058823529,0.11805555555555555,0.05574912891986063,0.06944444444444445,0.65,0.6,3.0,5.0
1,0.7,0.7326388888888888,0.5882352941176471,0.059027777777777776,0.041811846689895474,0.024305555555555556,0.7,0.6499999999999999,3.0,5.0
1,0.75,0.7326388888888888,1.0,0.006944444444444444,0.006968641114982578,0.0,0.75,0.7,3.0,5.0
2,0.0,0.5416666666666666,0.24825174825174826,0.9930555555555556,0.003484320557491289,0.7465277777777778,0.0,0.0,3.0,5.0
2,0.55,0.5416666666666666,0.25842696629213485,0.3090277777777778,0.11846689895470383,0.22916666666666666,0.55,0.5,3.0,5.0
2,0.6,0.5416666666666666,0.3125,0.1111111111111111,0.07665505226480836,0.0763888888888889,0.6,0.5499999999999999,3.0,5.0
2,0.65,0.5416666666666666,0.4666666666666667,0.052083333333333336,0.05574912891986063,0.027777777777777776,0.65,0.6,3.0,5.0
2,0.7,0.5416666666666666,0.75,0.013888888888888888,0.027874564459930314,0.003472222222222222,0.7,0.6499999999999999,3.0,5.0
2,0.75,0.5416666666666666,0.5,0.006944444444444444,0.013937282229965157,0.003472222222222222,0.75,0.7,3.0,5.0
3,0.0,0.7708333333333334,0.24825174825174826,0.9930555555555556,0.003484320557491289,0.7465277777777778,0.0,0.0,3.0,5.0
3,0.55,0.7708333333333334,0.32075471698113206,0.3680555555555556,0.1254355400696864,0.25,0.55,0.5,3.0,5.0
3,0.6,0.7708333333333334,0.45,0.20833333333333334,0.11846689895470383,0.11458333333333333,0.6,0.5499999999999999,3.0,5.0
3,0.65,0.7708333333333334,0.5,0.1527777777777778,0.10452961672473868,0.0763888888888889,0.65,0.6,3.0,5.0
3,0.7,0.7708333333333334,0.5483870967741935,0.1076388888888889,0.09059233449477352,0.04861111111111111,0.7,0.6499999999999999,3.0,5.0
3,0.75,0.7708333333333334,0.6428571428571429,0.04861111111111111,0.05574912891986063,0.017361111111111112,0.75,0.7,3.0,5.0
4,0.0,0.5347222222222222,0.25,0.9861111111111112,0.003484320557491289,0.7395833333333334,0.0,0.0,3.0,5.0
4,0.55,0.5347222222222222,0.4583333333333333,0.08333333333333333,0.0627177700348432,0.04513888888888889,0.55,0.5,3.0,5.0
4,0.6,0.5347222222222222,0.5,0.013888888888888888,0.013937282229965157,0.006944444444444444,0.6,0.5499999999999999,3.0,5.0
4,0.65,0.5347222222222222,,0.0,0.0,0.0,0.65,0.6,3.0,5.0
4,0.7,0.5347222222222222,,0.0,0.0,0.0,0.7,0.6499999999999999,3.0,5.0
4,0.75,0.5347222222222222,,0.0,0.0,0.0,0.75,0.7,3.0,5.0
5,0.0,0.4340277777777778,0.24647887323943662,0.9861111111111112,0.003484320557491289,0.7430555555555556,0.0,0.0,3.0,5.0
5,0.55,0.4340277777777778,,0.0,0.0,0.0,0.55,0.5,3.0,5.0
5,0.6,0.4340277777777778,,0.0,0.0,0.0,0.6,0.5499999999999999,3.0,5.0
5,0.65,0.4340277777777778,,0.0,0.0,0.0,0.65,0.6,3.0,5.0
5,0.7,0.4340277777777778,,0.0,0.0,0.0,0.7,0.6499999999999999,3.0,5.0
5,0.75,0.4340277777777778,,0.0,0.0,0.0,0.75,0.7,3.0,5.0
6,0.0,0.5034722222222222,0.25287356321839083,0.90625,0.003484320557491289,0.6770833333333334,0.0,0.0,3.0,5.0
6,0.55,0.5034722222222222,0.0,0.003472222222222222,0.006968641114982578,0.003472222222222222,0.55,0.5,3.0,5.0
6,0.6,0.5034722222222222,,0.0,0.0,0.0,0.6,0.5499999999999999,3.0,5.0
6,0.65,0.5034722222222222,,0.0,0.0,0.0,0.65,0.6,3.0,5.0
6,0.7,0.5034722222222222,,0.0,0.0,0.0,0.7,0.6499999999999999,3.0,5.0
6,0.75,0.5034722222222222,,0.0,0.0,0.0,0.75,0.7,3.0,5.0
7,0.0,0.78125,0.24647887323943662,0.9861111111111112,0.003484320557491289,0.7430555555555556,0.0,0.0,3.0,5.0
7,0.55,0.78125,0.2648648648648649,0.6423611111111112,0.08710801393728224,0.4722222222222222,0.55,0.5,3.0,5.0
7,0.6,0.78125,0.31654676258992803,0.4826388888888889,0.14634146341463414,0.3298611111111111,0.6,0.5499999999999999,3.0,5.0
7,0.65,0.78125,0.31313131313131315,0.34375,0.13240418118466898,0.2361111111111111,0.65,0.6,3.0,5.0
7,0.7,0.78125,0.5116279069767442,0.14930555555555555,0.09059233449477352,0.07291666666666667,0.7,0.6499999999999999,3.0,5.0
7,0.75,0.78125,0.6666666666666666,0.052083333333333336,0.04878048780487805,0.017361111111111112,0.75,0.7,3.0,5.0
8,0.0,0.7777777777777778,0.24647887323943662,0.9861111111111112,0.003484320557491289,0.7430555555555556,0.0,0.0,3.0,5.0
8,0.55,0.7777777777777778,0.42168674698795183,0.2881944444444444,0.11149825783972125,0.16666666666666666,0.55,0.5,3.0,5.0
8,0.6,0.7777777777777778,0.5416666666666666,0.16666666666666666,0.0975609756097561,0.0763888888888889,0.6,0.5499999999999999,3.0,5.0
8,0.65,0.7777777777777778,0.6451612903225806,0.1076388888888889,0.0975609756097561,0.03819444444444445,0.65,0.6,3.0,5.0
8,0.7,0.7777777777777778,0.6470588235294118,0.059027777777777776,0.07665505226480836,0.020833333333333332,0.7,0.6499999999999999,3.0,5.0
8,0.75,0.7777777777777778,0.6666666666666666,0.041666666666666664,0.05574912891986063,0.013888888888888888,0.75,0.7,3.0,5.0
9,0.0,0.5776173285198556,0.24719101123595505,0.9638989169675091,0.0036231884057971015,0.7256317689530686,0.0,0.0,3.0,5.0
9,0.55,0.5776173285198556,0.325,0.1444043321299639,0.07608695652173914,0.09747292418772563,0.55,0.5,3.0,5.0
9,0.6,0.5776173285198556,0.36,0.09025270758122744,0.057971014492753624,0.05776173285198556,0.6,0.5499999999999999,3.0,5.0
9,0.65,0.5776173285198556,1.0,0.007220216606498195,0.014492753623188406,0.0,0.65,0.6,3.0,5.0
9,0.7,0.5776173285198556,,0.0,0.0,0.0,0.7,0.6499999999999999,3.0,5.0
9,0.75,0.5776173285198556,,0.0,0.0,0.0,0.75,0.7,3.0,5.0
