grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.0,9,1.0,0.5992111244818826,0.6315204023643225,-0.03230927788243988,-2.347131306930353,0.0468907699097215,0.19300797664043604,0.666300417949595
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.55,9,0.44958940589205326,0.6993043219741504,0.6315204023643225,0.06778391960982785,0.7798499473747641,0.4579280269363264,0.03954922035449959,0.8448696650223794
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.6,7,0.3816756362258769,0.791069559760951,0.6315204023643225,0.11598278887044658,3.433160468231663,0.013917129999251508,0.3655267466432018,0.5567118824000905
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.65,6,0.31373122520836116,0.8454599405023869,0.6315204023643225,0.13824789916602623,3.5343219008516606,0.016662920899819435,0.9334113923298043,0.35676157314526813
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.7,6,0.23547739225386635,0.8427478258886718,0.6315204023643225,0.13553578455231094,5.58184637477907,0.0025443502400354476,0.1417247808802119,0.7144368149510247
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.75,5,0.16435185185185183,0.9085760367307213,0.6315204023643225,0.16899950920501033,4.501400889440711,0.010810947909911538,0.8631413380660561,0.38003990624533923
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.0,9,1.0,0.5961400254044658,0.6315204023643225,-0.035380376959856664,-2.602185340080274,0.031510613656264994,0.13293148811558145,0.7201857655561892
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.55,9,0.5009596314123992,0.7176622018517254,0.6315204023643225,0.0861417994874028,2.121861755100584,0.06663182269462474,0.7253041823961544,0.40697627034635075
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.6,9,0.42289243214333466,0.7516332961245327,0.6315204023643225,0.12011289376021016,2.5774024158079833,0.03274834150984908,0.5548366323404601,0.4671492430623394
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.65,8,0.35630459731693187,0.8001483958796507,0.6315204023643225,0.15741329107217755,3.811190126573518,0.006617650365708811,2.561767816308243,0.13179288724247692
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.7,8,0.27677079154967243,0.8848896598634425,0.6315204023643225,0.24215455505596928,3.3608268220237396,0.012070671621514054,4.371146051689533,0.055272524166446936
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.75,6,0.2004153295895173,0.8552260560247048,0.6315204023643225,0.14801401468834394,5.08317565128424,0.003824149818112551,0.09820148570831336,0.7604372331279756
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.0,9,1.0,0.59848548157062,0.6315204023643225,-0.03303492079370254,-2.421751532716105,0.04173588038669835,0.05800729037096614,0.8127327419668655
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.55,9,0.5524371016624327,0.6595599915168537,0.6315204023643225,0.028039589152531352,0.757012747299742,0.47074745007207786,0.005273625839167035,0.9430087895955586
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.6,9,0.47557327182778447,0.7009137666644099,0.6315204023643225,0.0693933643000873,1.2910295228285504,0.23274816257157194,0.004346344172458009,0.9482528383903106
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.65,9,0.41111640370816066,0.7175182196440298,0.6315204023643225,0.08599781727970737,1.902889358913894,0.09355060392286586,0.039233752313297045,0.8454810383664378
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.7,8,0.33973041181976193,0.8332430653762635,0.6315204023643225,0.17481679299468256,3.7100041820571614,0.00755478171443005,2.4856818382901227,0.13720854535480914
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.75,7,0.2754267504568346,0.832660029385195,0.6315204023643225,0.15757325849469056,5.64324048813682,0.0013271482608491394,0.9324411975397412,0.3532873594687567
