grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,diff_ci_low_95,diff_ci_high_95,paired_cohens_d,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.0,9,1.0,0.628222913045416,0.6668348073248254,-0.03861189427940941,-0.06346189998729496,-0.013761888571523877,-1.1943550291704734,-3.5830650875114203,0.00715629021160742,0.15261549380029,0.7012007766588284
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.55,9,0.60036853188929,0.7393419922033212,0.6668348073248254,0.07250718487849567,0.033863528209166424,0.11115084154782491,1.442253680360853,4.326761041082559,0.0025229682653494447,1.263184142962993,0.277629659156335
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.6,9,0.46433903819583716,0.7841926021976255,0.6668348073248254,0.11735779487280013,0.0631045231609892,0.17161106658461106,1.6627418755048944,4.988225626514683,0.0010684366119442087,2.404497204248272,0.1405397626727294
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.65,9,0.3490662744573695,0.837152658231412,0.6668348073248254,0.17031785090658666,0.10409374011042558,0.23654196170274774,1.9768916173072664,5.930674851921799,0.00034947361717237673,2.5772131476916376,0.1279660192270028
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.7,9,0.26797393813789716,0.8746785768827857,0.6668348073248254,0.20784376955796022,0.044521601702034314,0.37116593741388615,0.9782068541156455,2.9346205623469364,0.01886427248632924,0.5118012069881438,0.48466993882492626
LDA_SVM_RF_global_grid.csv,Ablation: LDA+SVM+RF (global),0.75,6,0.18121713018674512,0.9285656117919704,0.6668348073248254,0.1806122513794448,0.08287637576577231,0.2783481269931173,1.9393179056240708,4.750339317821917,0.005102983821471801,1.8840728087271987,0.19986996256545833
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.0,9,0.9348940923474619,0.24761013982267244,0.6668348073248254,-0.41922466750215304,-0.5381303188488151,-0.300319016155491,-2.7100865431004735,-8.13025962930142,3.886807454871565e-05,26.646186573956093,9.453563357366775e-05
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.55,7,0.12155841912911705,0.2894986859887971,0.6668348073248254,-0.43045649753651866,-0.6044918850032956,-0.25642111006974166,-2.287499498678234,-6.052154797687532,0.0009216681238683013,0.7973156486707026,0.3894530212022982
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.6,6,0.03938249320319112,0.3354708963817123,0.6668348073248254,-0.4124824640308132,-0.6231133017327795,-0.20185162632884684,-2.055130214116827,-5.034020379562964,0.003987146708351652,4.9655877003755904e-05,0.994516195560084
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.65,4,0.01504629629629628,0.3763888888888889,0.6668348073248254,-0.4014846743295019,-0.819751079164022,0.016781730505018078,-1.5273799230345555,-3.054759846069111,0.05522043856507824,0.9827371359612367,0.35980331147435896
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.7,2,0.010802469135802456,0.6153846153846153,0.6668348073248254,-0.20246172460328543,-4.984155013404659,4.579231564198088,-0.3804188839862385,-0.5379935451161756,0.6857781703163475,4.595907355206752e+31,2.1758489079791604e-32
LDA_SVM_RF_global_debounced_grid.csv,LDA_SVM_RF_global_debounced,0.75,1,0.005015432098765422,0.3846153846153846,0.6668348073248254,-0.4249429940899996,-0.4249429940899996,-0.4249429940899996,,,,,
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.55,9,0.44302101439586394,0.2632956595005242,0.6668348073248254,-0.40353914782430134,-0.5609568143704652,-0.24612148127813752,-1.970475453436924,-5.911426360310773,0.00035711963634096146,7.47970412462059,0.014682453927532268
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.6,9,0.24933563979141596,0.28311775272116635,0.6668348073248254,-0.3837170546036592,-0.545926058412118,-0.22150805079520033,-1.8183394959366976,-5.455018487810092,0.0006050933739256949,7.521628217742101,0.014453426572522568
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.65,7,0.12808641975308638,0.22041747776940918,0.6668348073248254,-0.4928743725460346,-0.640954065613121,-0.3447946794789482,-3.0782935759976935,-8.144399264537604,0.00018421345830399143,0.21875834362351396,0.6483674796592885
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.7,7,0.07754629629629628,0.2968708401039228,0.6668348073248254,-0.416421010211521,-0.6239040118951,-0.20893800852794195,-1.856177121399863,-4.910983052511785,0.002681033305490716,0.04403085395054626,0.8373165869835117
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.75,4,0.02353395061728393,0.4698581560283688,0.6668348073248254,-0.308015407190022,-0.8555545136140305,0.2395236992339863,-0.895134688172779,-1.790269376345558,0.17134259098785687,0.7374142370970157,0.4234638649280943
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.8,4,0.014274691358024678,0.6397849462365591,0.6668348073248254,-0.13808861698183167,-0.7274432106131345,0.45126597664947116,-0.3728312408731029,-0.7456624817462058,0.5099798283074309,36.80049849872671,0.0009103876970222078
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.85,3,0.006558641975308633,0.7857142857142857,0.6668348073248254,-0.03961340131939047,-0.9278595290727981,0.8486327264340171,-0.11078589709799178,-0.1918868025358192,0.8655475492916788,0.9061473305147136,0.3950431927703647
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.9,2,0.0011574074074074,1.0,0.6668348073248254,0.16678765880217783,0.07685263435193218,0.2567226832524235,16.66233671565217,23.564102564102473,0.027000307465721508,inf,0.0
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,0.95,0,0.0,,0.6668348073248254,,,,,,,,
LDA_SVM_baseline_subject_debounced_grid.csv,LDA_SVM_baseline_subject_debounced,1.0,0,0.0,,0.6668348073248254,,,,,,,,
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.0,9,1.0,0.59848548157062,0.6668348073248254,-0.06834932575420549,-0.10158799280614272,-0.03511065870226826,-1.5806272413725684,-4.741881724117704,0.0014604158172451397,0.0018770854224638635,0.9659782780697025
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.55,9,0.5524371016624327,0.6595599915168537,0.6668348073248254,-0.007274815807971606,-0.09745253651167321,0.08290290489572999,-0.062009977649769794,-0.18602993294930942,0.8570517775683195,0.01094745525109742,0.9179697389754707
