grid_file,ensemble_name,threshold,n_subjects_used,mean_coverage,mean_ens_conf_acc,mean_best_single_acc,mean_diff_conf_minus_best,paired_t_stat,paired_t_pvalue,levene_stat,levene_pvalue
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.0,9,1.0,0.5992111244818826,0.6281216189201669,-0.028910494438284362,-2.2671184132294857,0.05312883819615012,0.05038230691190076,0.8252406838055979
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.55,9,0.44958940589205326,0.6993043219741504,0.6281216189201669,0.07118270305398337,0.8237643302616094,0.4339429182451473,0.016472772016920198,0.8994743341266348
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.6,7,0.3816756362258769,0.791069559760951,0.6281216189201669,0.11488208031446193,2.9864166076118988,0.024433091235683695,0.4364023971092704,0.5213441308300804
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.65,6,0.31373122520836116,0.8454599405023869,0.6281216189201669,0.13759894789547789,3.1519071551331557,0.025324545914335115,0.8271375538377227,0.38449771148148726
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.7,6,0.23547739225386635,0.8427478258886718,0.6281216189201669,0.1348868332817626,4.2779643263048115,0.007878762751751823,0.17477485440517074,0.6847381738897841
LDA_SVM_RF_global_grid.csv,LDA_SVM_RF_global_grid,0.75,5,0.16435185185185183,0.9085760367307213,0.6281216189201669,0.17111687157645622,3.6996567841962564,0.02084168895063305,0.5755093905380054,0.4698356372954949
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.0,9,1.0,0.5961400254044658,0.6281216189201669,-0.03198159351570115,-2.575670239635003,0.032836682108880834,0.024196136381217745,0.8783324367943482
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.55,9,0.5009596314123992,0.7176622018517254,0.6281216189201669,0.08954058293155832,2.082967995911265,0.0707878196887333,0.7997825834328665,0.3844140167797655
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.6,9,0.42289243214333466,0.7516332961245327,0.6281216189201669,0.12351167720436568,2.518445291299883,0.03589559394913275,0.6304943102864525,0.43879286019002983
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.65,8,0.35630459731693187,0.8001483958796507,0.6281216189201669,0.1581894330336644,3.4720656233339553,0.010376879522212471,3.961677777705838,0.06644013114331143
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.7,8,0.27677079154967243,0.8848896598634425,0.6281216189201669,0.2429306970174561,3.266590523126998,0.013738815571466048,7.0430525521752045,0.01888567491042583
LDA_SVM_baseline_subject_grid.csv,LDA_SVM_baseline_subject_grid,0.75,6,0.2004153295895173,0.8552260560247048,0.6281216189201669,0.1473650634177956,3.9769720102694945,0.010562529556641139,0.13004615591712604,0.72588528647839
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.0,9,1.0,0.59848548157062,0.6281216189201669,-0.029636137349547016,-2.329535697250852,0.048196609480148776,0.0025764603023667497,0.9601459707757867
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.55,9,0.5524371016624327,0.6595599915168537,0.6281216189201669,0.03143837259668687,0.8176915565528011,0.43720728558217026,0.00146352153851373,0.9699568388406625
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.6,9,0.47557327182778447,0.7009137666644099,0.6281216189201669,0.07279214774424281,1.3193041950548139,0.22357438545436828,0.024969297940605675,0.8764206905739365
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.65,9,0.41111640370816066,0.7175182196440298,0.6281216189201669,0.08939660072386289,1.9335619247945668,0.0892287873006208,0.08302102245101575,0.7769434420812712
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.7,8,0.33973041181976193,0.8332430653762635,0.6281216189201669,0.17690116242138415,3.3906883903072473,0.011588553660939863,4.450114011055831,0.05338303961370283
LDA_SVM_equal_grid.csv,Main: LDA+SVM (equal),0.75,7,0.2754267504568346,0.832660029385195,0.6281216189201669,0.1564725499387059,4.802464315356202,0.002993194196347043,0.9806019219117801,0.3415980123580895
LDA_SVM_stacking_grid.csv,Stacking,0.0,9,1.0,0.6093185920577617,0.6281216189201669,-0.018803026862405252,-1.9555821196070424,0.0862450083241027,0.1520175310925409,0.7017559816559364
LDA_SVM_stacking_grid.csv,Stacking,0.55,9,0.5645529705397334,0.7094263983279342,0.6281216189201669,0.0813047794077672,2.8247620258112605,0.02232954202652615,2.6088354089298367,0.12581436628719514
LDA_SVM_stacking_grid.csv,Stacking,0.6,9,0.47097706912688864,0.6407909865138732,0.6281216189201669,0.012669367593706305,0.22146783570597664,0.8302766266460132,0.13525750162918534,0.7178617948221546
LDA_SVM_stacking_grid.csv,Stacking,0.65,8,0.385996066764719,0.7859583060963451,0.6281216189201669,0.12961640314146577,2.3243870076446025,0.053050583406741375,0.6305412545227838,0.4404096775255433
LDA_SVM_stacking_grid.csv,Stacking,0.7,7,0.30536613629273074,0.7200281292646563,0.6281216189201669,0.0438406498181673,0.46840888335513975,0.6560252153927685,0.06670866522630627,0.8005672007459279
LDA_SVM_stacking_grid.csv,Stacking,0.75,6,0.21749788296118017,0.8416294708013187,0.6281216189201669,0.13376847819440965,5.047164901914591,0.00394277799262589,0.5383684924117048,0.4799585921910209
