subject,threshold,ensemble_acc_all,ensemble_acc_confident,ensemble_coverage,toggle_rate,wrong_fire_rate_all,t_on,t_off,k,n
1,0.55,0.7083333333333334,0.22448979591836735,0.8506944444444444,0.010452961672473868,0.6597222222222222,0.55,0.45000000000000007,4.0,5.0
1,0.6,0.7083333333333334,0.23423423423423423,0.3854166666666667,0.017421602787456445,0.2951388888888889,0.6,0.5,4.0,5.0
1,0.65,0.7083333333333334,0.21875,0.1111111111111111,0.013937282229965157,0.08680555555555555,0.65,0.55,4.0,5.0
1,0.7,0.7083333333333334,0.2777777777777778,0.0625,0.006968641114982578,0.04513888888888889,0.7,0.6,4.0,5.0
1,0.75,0.7083333333333334,,0.0,0.0,0.0,0.75,0.65,4.0,5.0
1,0.8,0.7083333333333334,,0.0,0.0,0.0,0.8,0.7000000000000001,4.0,5.0
1,0.85,0.7083333333333334,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
1,0.9,0.7083333333333334,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
1,0.95,0.7083333333333334,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
1,1.0,0.7083333333333334,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
2,0.55,0.5243055555555556,0.21568627450980393,0.3541666666666667,0.04529616724738676,0.2777777777777778,0.55,0.45000000000000007,4.0,5.0
2,0.6,0.5243055555555556,0.19444444444444445,0.25,0.041811846689895474,0.2013888888888889,0.6,0.5,4.0,5.0
2,0.65,0.5243055555555556,0.14893617021276595,0.16319444444444445,0.03484320557491289,0.1388888888888889,0.65,0.55,4.0,5.0
2,0.7,0.5243055555555556,0.5,0.020833333333333332,0.020905923344947737,0.010416666666666666,0.7,0.6,4.0,5.0
2,0.75,0.5243055555555556,0.3333333333333333,0.010416666666666666,0.006968641114982578,0.006944444444444444,0.75,0.65,4.0,5.0
2,0.8,0.5243055555555556,0.3333333333333333,0.010416666666666666,0.006968641114982578,0.006944444444444444,0.8,0.7000000000000001,4.0,5.0
2,0.85,0.5243055555555556,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
2,0.9,0.5243055555555556,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
2,0.95,0.5243055555555556,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
2,1.0,0.5243055555555556,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
3,0.55,0.7465277777777778,0.2420091324200913,0.7604166666666666,0.017421602787456445,0.5763888888888888,0.55,0.45000000000000007,4.0,5.0
3,0.6,0.7465277777777778,0.2857142857142857,0.3159722222222222,0.03832752613240418,0.22569444444444445,0.6,0.5,4.0,5.0
3,0.65,0.7465277777777778,0.2857142857142857,0.19444444444444445,0.03484320557491289,0.1388888888888889,0.65,0.55,4.0,5.0
3,0.7,0.7465277777777778,0.32142857142857145,0.09722222222222222,0.020905923344947737,0.06597222222222222,0.7,0.6,4.0,5.0
3,0.75,0.7465277777777778,1.0,0.006944444444444444,0.006968641114982578,0.0,0.75,0.65,4.0,5.0
3,0.8,0.7465277777777778,1.0,0.006944444444444444,0.006968641114982578,0.0,0.8,0.7000000000000001,4.0,5.0
3,0.85,0.7465277777777778,1.0,0.006944444444444444,0.006968641114982578,0.0,0.85,0.75,4.0,5.0
3,0.9,0.7465277777777778,1.0,0.006944444444444444,0.006968641114982578,0.0,0.9,0.8,4.0,5.0
3,0.95,0.7465277777777778,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
3,1.0,0.7465277777777778,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
4,0.55,0.5208333333333334,0.2857142857142857,0.3402777777777778,0.03484320557491289,0.24305555555555555,0.55,0.45000000000000007,4.0,5.0
4,0.6,0.5208333333333334,0.3142857142857143,0.12152777777777778,0.020905923344947737,0.08333333333333333,0.6,0.5,4.0,5.0
4,0.65,0.5208333333333334,0.4117647058823529,0.059027777777777776,0.020905923344947737,0.034722222222222224,0.65,0.55,4.0,5.0
4,0.7,0.5208333333333334,0.5,0.006944444444444444,0.006968641114982578,0.003472222222222222,0.7,0.6,4.0,5.0
4,0.75,0.5208333333333334,,0.0,0.0,0.0,0.75,0.65,4.0,5.0
4,0.8,0.5208333333333334,,0.0,0.0,0.0,0.8,0.7000000000000001,4.0,5.0
4,0.85,0.5208333333333334,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
4,0.9,0.5208333333333334,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
4,0.95,0.5208333333333334,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
4,1.0,0.5208333333333334,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
5,0.55,0.40625,0.4074074074074074,0.09375,0.017421602787456445,0.05555555555555555,0.55,0.45000000000000007,4.0,5.0
5,0.6,0.40625,0.42857142857142855,0.04861111111111111,0.013937282229965157,0.027777777777777776,0.6,0.5,4.0,5.0
5,0.65,0.40625,,0.0,0.0,0.0,0.65,0.55,4.0,5.0
5,0.7,0.40625,,0.0,0.0,0.0,0.7,0.6,4.0,5.0
5,0.75,0.40625,,0.0,0.0,0.0,0.75,0.65,4.0,5.0
5,0.8,0.40625,,0.0,0.0,0.0,0.8,0.7000000000000001,4.0,5.0
5,0.85,0.40625,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
5,0.9,0.40625,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
5,0.95,0.40625,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
5,1.0,0.40625,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
6,0.55,0.4895833333333333,0.3333333333333333,0.020833333333333332,0.013937282229965157,0.013888888888888888,0.55,0.45000000000000007,4.0,5.0
6,0.6,0.4895833333333333,0.3333333333333333,0.010416666666666666,0.013937282229965157,0.006944444444444444,0.6,0.5,4.0,5.0
6,0.65,0.4895833333333333,0.0,0.003472222222222222,0.006968641114982578,0.003472222222222222,0.65,0.55,4.0,5.0
6,0.7,0.4895833333333333,0.0,0.003472222222222222,0.006968641114982578,0.003472222222222222,0.7,0.6,4.0,5.0
6,0.75,0.4895833333333333,,0.0,0.0,0.0,0.75,0.65,4.0,5.0
6,0.8,0.4895833333333333,,0.0,0.0,0.0,0.8,0.7000000000000001,4.0,5.0
6,0.85,0.4895833333333333,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
6,0.9,0.4895833333333333,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
6,0.95,0.4895833333333333,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
6,1.0,0.4895833333333333,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
7,0.55,0.7777777777777778,0.25301204819277107,0.8645833333333334,0.024390243902439025,0.6458333333333334,0.55,0.45000000000000007,4.0,5.0
7,0.6,0.7777777777777778,0.25301204819277107,0.8645833333333334,0.024390243902439025,0.6458333333333334,0.6,0.5,4.0,5.0
7,0.65,0.7777777777777778,0.2469879518072289,0.5763888888888888,0.03484320557491289,0.4340277777777778,0.65,0.55,4.0,5.0
7,0.7,0.7777777777777778,0.24812030075187969,0.4618055555555556,0.0627177700348432,0.3472222222222222,0.7,0.6,4.0,5.0
7,0.75,0.7777777777777778,0.2127659574468085,0.16319444444444445,0.03484320557491289,0.1284722222222222,0.75,0.65,4.0,5.0
7,0.8,0.7777777777777778,0.22580645161290322,0.1076388888888889,0.020905923344947737,0.08333333333333333,0.8,0.7000000000000001,4.0,5.0
7,0.85,0.7777777777777778,0.35714285714285715,0.04861111111111111,0.013937282229965157,0.03125,0.85,0.75,4.0,5.0
7,0.9,0.7777777777777778,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
7,0.95,0.7777777777777778,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
7,1.0,0.7777777777777778,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
8,0.55,0.7673611111111112,0.2261904761904762,0.5833333333333334,0.017421602787456445,0.4513888888888889,0.55,0.45000000000000007,4.0,5.0
8,0.6,0.7673611111111112,0.21875,0.2222222222222222,0.020905923344947737,0.1736111111111111,0.6,0.5,4.0,5.0
8,0.65,0.7673611111111112,0.23076923076923078,0.04513888888888889,0.013937282229965157,0.034722222222222224,0.65,0.55,4.0,5.0
8,0.7,0.7673611111111112,0.23076923076923078,0.04513888888888889,0.013937282229965157,0.034722222222222224,0.7,0.6,4.0,5.0
8,0.75,0.7673611111111112,0.3333333333333333,0.03125,0.013937282229965157,0.020833333333333332,0.75,0.65,4.0,5.0
8,0.8,0.7673611111111112,1.0,0.003472222222222222,0.006968641114982578,0.0,0.8,0.7000000000000001,4.0,5.0
8,0.85,0.7673611111111112,1.0,0.003472222222222222,0.006968641114982578,0.0,0.85,0.75,4.0,5.0
8,0.9,0.7673611111111112,1.0,0.003472222222222222,0.006968641114982578,0.0,0.9,0.8,4.0,5.0
8,0.95,0.7673611111111112,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
8,1.0,0.7673611111111112,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
9,0.55,0.5740072202166066,0.18181818181818182,0.11913357400722022,0.010869565217391304,0.09747292418772563,0.55,0.45000000000000007,4.0,5.0
9,0.6,0.5740072202166066,0.2857142857142857,0.02527075812274368,0.007246376811594203,0.018050541516245487,0.6,0.5,4.0,5.0
9,0.65,0.5740072202166066,,0.0,0.0,0.0,0.65,0.55,4.0,5.0
9,0.7,0.5740072202166066,,0.0,0.0,0.0,0.7,0.6,4.0,5.0
9,0.75,0.5740072202166066,,0.0,0.0,0.0,0.75,0.65,4.0,5.0
9,0.8,0.5740072202166066,,0.0,0.0,0.0,0.8,0.7000000000000001,4.0,5.0
9,0.85,0.5740072202166066,,0.0,0.0,0.0,0.85,0.75,4.0,5.0
9,0.9,0.5740072202166066,,0.0,0.0,0.0,0.9,0.8,4.0,5.0
9,0.95,0.5740072202166066,,0.0,0.0,0.0,0.95,0.85,4.0,5.0
9,1.0,0.5740072202166066,,0.0,0.0,0.0,1.0,0.9,4.0,5.0
