subject,threshold,ensemble_acc_all,ensemble_acc_confident,ensemble_coverage
1,0.0,0.75,0.75,1.0
1,0.55,0.75,0.7845528455284553,0.8541666666666666
1,0.6,0.75,0.8035714285714286,0.7777777777777778
1,0.65,0.75,0.8138297872340425,0.6527777777777778
1,0.7,0.75,0.8758620689655172,0.5034722222222222
1,0.75,0.75,0.9090909090909091,0.3819444444444444
2,0.0,0.6145833333333334,0.6145833333333334,1.0
2,0.55,0.6145833333333334,0.8416666666666667,0.4166666666666667
2,0.6,0.6145833333333334,0.875,0.3055555555555556
2,0.65,0.6145833333333334,0.863013698630137,0.2534722222222222
2,0.7,0.6145833333333334,0.8571428571428571,0.19444444444444445
2,0.75,0.6145833333333334,0.9210526315789473,0.13194444444444445
3,0.0,0.7708333333333334,0.7708333333333334,1.0
3,0.55,0.7708333333333334,0.8367346938775511,0.8506944444444444
3,0.6,0.7708333333333334,0.8565022421524664,0.7743055555555556
3,0.65,0.7708333333333334,0.8855721393034826,0.6979166666666666
3,0.7,0.7708333333333334,0.9064327485380117,0.59375
3,0.75,0.7708333333333334,0.9280575539568345,0.4826388888888889
4,0.0,0.4166666666666667,0.4166666666666667,1.0
4,0.55,0.4166666666666667,0.0,0.003472222222222222
4,0.6,0.4166666666666667,,0.0
4,0.65,0.4166666666666667,,0.0
4,0.7,0.4166666666666667,,0.0
4,0.75,0.4166666666666667,,0.0
5,0.0,0.3680555555555556,0.3680555555555556,1.0
5,0.55,0.3680555555555556,0.8333333333333334,0.020833333333333332
5,0.6,0.3680555555555556,,0.0
5,0.65,0.3680555555555556,,0.0
5,0.7,0.3680555555555556,,0.0
5,0.75,0.3680555555555556,,0.0
6,0.0,0.4340277777777778,0.4340277777777778,1.0
6,0.55,0.4340277777777778,0.6666666666666666,0.0625
6,0.6,0.4340277777777778,0.5714285714285714,0.024305555555555556
6,0.65,0.4340277777777778,,0.0
6,0.7,0.4340277777777778,,0.0
6,0.75,0.4340277777777778,,0.0
7,0.0,0.7395833333333334,0.7395833333333334,1.0
7,0.55,0.7395833333333334,0.788135593220339,0.8194444444444444
7,0.6,0.7395833333333334,0.7960199004975125,0.6979166666666666
7,0.65,0.7395833333333334,0.8083832335329342,0.5798611111111112
7,0.7,0.7395833333333334,0.8429752066115702,0.4201388888888889
7,0.75,0.7395833333333334,0.8571428571428571,0.24305555555555555
8,0.0,0.7395833333333334,0.7395833333333334,1.0
8,0.55,0.7395833333333334,0.8640776699029126,0.7152777777777778
8,0.6,0.7395833333333334,0.8763440860215054,0.6458333333333334
8,0.65,0.7395833333333334,0.9019607843137255,0.53125
8,0.7,0.7395833333333334,0.9074074074074074,0.375
8,0.75,0.7395833333333334,0.927536231884058,0.23958333333333334
9,0.0,0.5595667870036101,0.5595667870036101,1.0
9,0.55,0.5595667870036101,0.6785714285714286,0.30324909747292417
9,0.6,0.5595667870036101,0.7586206896551724,0.20938628158844766
9,0.65,0.5595667870036101,0.8,0.10830324909747292
9,0.7,0.5595667870036101,0.6666666666666666,0.032490974729241874
9,0.75,0.5595667870036101,,0.0
